loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.23165771484375,11.14770793914795,2.6119402985074627e-06,0.08,50,,,,,,,,,,
3.2478466796875,7.422065258026123,5.277185501066098e-06,0.16,100,,,,,,,,,,
2.93486572265625,8.016602516174316,7.942430703624734e-06,0.24,150,,,,,,,,,,
2.8954843139648436,5.9737725257873535,1.0607675906183369e-05,0.32,200,,,,,,,,,,
2.816340026855469,6.290475845336914,1.3272921108742004e-05,0.4,250,,,,,,,,,,
2.7297515869140625,5.758867263793945,1.593816631130064e-05,0.48,300,,,,,,,,,,
2.662711181640625,5.214641094207764,1.8603411513859275e-05,0.56,350,,,,,,,,,,
2.7106744384765626,5.65729284286499,2.126865671641791e-05,0.64,400,,,,,,,,,,
2.7002572631835937,3.948913812637329,2.393390191897655e-05,0.72,450,,,,,,,,,,
2.643050231933594,4.552558898925781,2.6599147121535184e-05,0.8,500,,,,,,,,,,
2.5222822570800782,4.655803680419922,2.926439232409382e-05,0.88,550,,,,,,,,,,
2.5288790893554687,4.551255226135254,3.1929637526652453e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.391772985458374,0.26,1.9288,1036.89,32.662,,,,,
2.5038626098632815,5.002177715301514,3.4594882729211085e-05,1.04,650,,,,,,,,,,
2.397945556640625,5.077724456787109,3.726012793176972e-05,1.12,700,,,,,,,,,,
2.499634094238281,4.263979911804199,3.992537313432836e-05,1.2,750,,,,,,,,,,
2.4438600158691406,4.231799125671387,4.259061833688699e-05,1.28,800,,,,,,,,,,
2.4598248291015623,4.611950397491455,4.525586353944563e-05,1.3599999999999999,850,,,,,,,,,,
2.411061248779297,4.196724891662598,4.792110874200427e-05,1.44,900,,,,,,,,,,
2.4335203552246094,6.632648468017578,4.9999790290346185e-05,1.52,950,,,,,,,,,,
2.4218789672851564,4.020435810089111,4.999355126310504e-05,1.6,1000,,,,,,,,,,
2.422148895263672,5.457796096801758,4.997864902113436e-05,1.6800000000000002,1050,,,,,,,,,,
2.325490264892578,4.96737813949585,4.995508872981943e-05,1.76,1100,,,,,,,,,,
2.340631103515625,3.9800021648406982,4.99228785555813e-05,1.8399999999999999,1150,,,,,,,,,,
2.334636993408203,4.400080680847168,4.98820296630461e-05,1.92,1200,,,,,,,,,,
2.2447393798828124,5.128722190856934,4.983255621117524e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.2802629470825195,0.292,1.7774,1125.231,35.445,,,,,
2.240134429931641,4.560220718383789,4.977447534835761e-05,2.08,1300,,,,,,,,,,
2.2265974426269532,4.998480319976807,4.970780720646566e-05,2.16,1350,,,,,,,,,,
2.1995880126953127,4.167600154876709,4.963257489387735e-05,2.24,1400,,,,,,,,,,
2.248124237060547,4.423975944519043,4.954880448746633e-05,2.32,1450,,,,,,,,,,
2.1598222351074217,4.169437408447266,4.945652502356326e-05,2.4,1500,,,,,,,,,,
2.1870269775390625,4.975588321685791,4.935576848789127e-05,2.48,1550,,,,,,,,,,
2.1992892456054687,5.453324317932129,4.9246569804479156e-05,2.56,1600,,,,,,,,,,
2.1397251892089844,4.434562683105469,4.9128966823556064e-05,2.64,1650,,,,,,,,,,
2.14548583984375,4.996991157531738,4.900300030843195e-05,2.7199999999999998,1700,,,,,,,,,,
2.163707580566406,6.13270902633667,4.886871392136822e-05,2.8,1750,,,,,,,,,,
2.0820697021484373,4.486469268798828,4.872615420844366e-05,2.88,1800,,,,,,,,,,
2.06148193359375,3.6312179565429688,4.857537058342075e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.0797955989837646,0.3535,1.775,1126.748,35.493,,,,,
2.0095928955078124,4.628780841827393,4.841641531061787e-05,3.04,1900,,,,,,,,,,
2.0436517333984376,4.779594898223877,4.824934348679363e-05,3.12,1950,,,,,,,,,,
2.1130221557617186,4.875441551208496,4.8074213022049315e-05,3.2,2000,,,,,,,,,,
1.9746624755859374,5.1166157722473145,4.78910846197562e-05,3.2800000000000002,2050,,,,,,,,,,
2.0303271484375,4.382887840270996,4.770002175551467e-05,3.36,2100,,,,,,,,,,
2.010537567138672,4.184029579162598,4.750109065515242e-05,3.44,2150,,,,,,,,,,
2.0010945129394533,4.209957122802734,4.729436027176944e-05,3.52,2200,,,,,,,,,,
1.9759786987304688,4.480722904205322,4.707990226183756e-05,3.6,2250,,,,,,,,,,
2.053358154296875,4.254591464996338,4.685779096036307e-05,3.68,2300,,,,,,,,,,
1.9848080444335938,5.085287570953369,4.662810335512089e-05,3.76,2350,,,,,,,,,,
1.9313639831542968,4.1296000480651855,4.639091905996915e-05,3.84,2400,,,,,,,,,,
1.8565798950195314,3.7228989601135254,4.6146320287253664e-05,3.92,2450,,,,,,,,,,
1.9790594482421875,3.4287350177764893,4.589439181931161e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.0166127681732178,0.384,1.7826,1121.977,35.342,,,,,
1.8682846069335937,5.768094539642334,4.563522097908448e-05,4.08,2550,,,,,,,,,,
1.7801496887207031,4.45267391204834,4.5368897599850326e-05,4.16,2600,,,,,,,,,,
1.9198014831542969,4.9333086013793945,4.509551399408598e-05,4.24,2650,,,,,,,,,,
1.8071665954589844,3.9676177501678467,4.481516492146986e-05,4.32,2700,,,,,,,,,,
1.8734014892578126,4.991816520690918,4.452794755603659e-05,4.4,2750,,,,,,,,,,
1.8704989624023438,5.391359806060791,4.4233961452494654e-05,4.48,2800,,,,,,,,,,
1.8406376647949219,3.9489505290985107,4.393330851171905e-05,4.5600000000000005,2850,,,,,,,,,,
1.8337191772460937,4.3362250328063965,4.362609294543053e-05,4.64,2900,,,,,,,,,,
1.7759242248535156,5.172785758972168,4.3312421240073985e-05,4.72,2950,,,,,,,,,,
1.879005889892578,4.981637477874756,4.299240211990829e-05,4.8,3000,,,,,,,,,,
1.82640869140625,4.232268333435059,4.266614650932057e-05,4.88,3050,,,,,,,,,,
1.8626931762695313,7.012022495269775,4.233376749437775e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.7959508895874023,0.4405,1.7875,1118.888,35.245,,,,,
1.7503445434570313,7.291679859161377,4.199538028362895e-05,5.04,3150,,,,,,,,,,
1.6719967651367187,5.3072309494018555,4.165110216817208e-05,5.12,3200,,,,,,,,,,
1.7611727905273438,4.14251184463501,4.1301052480998656e-05,5.2,3250,,,,,,,,,,
1.769287109375,5.000010967254639,4.094535255563084e-05,5.28,3300,,,,,,,,,,
1.6729470825195312,4.660029888153076,4.0584125684065047e-05,5.36,3350,,,,,,,,,,
1.6846026611328124,6.690269470214844,4.021749707403672e-05,5.44,3400,,,,,,,,,,
1.7673861694335937,5.075788497924805,3.9845593805621084e-05,5.52,3450,,,,,,,,,,
1.6767620849609375,5.088818550109863,3.9468544787184917e-05,5.6,3500,,,,,,,,,,
1.643937225341797,6.373700141906738,3.908648071070453e-05,5.68,3550,,,,,,,,,,
1.7219802856445312,5.432650566101074,3.869953400646568e-05,5.76,3600,,,,,,,,,,
1.7082579040527344,3.9869444370269775,3.830783879716071e-05,5.84,3650,,,,,,,,,,
1.69974365234375,6.006569862365723,3.791153085139936e-05,5.92,3700,,,,,,,,,,
1.6954753112792968,5.832439422607422,3.7510747536648825e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,1.769909143447876,0.4645,1.7786,1124.465,35.421,,,,,
1.5138525390625,3.2433483600616455,3.710562777161973e-05,6.08,3800,,,,,,,,,,
1.5853140258789062,5.742206573486328,3.669631197811443e-05,6.16,3850,,,,,,,,,,
1.5587734985351562,5.9859232902526855,3.6282942032354286e-05,6.24,3900,,,,,,,,,,
1.555851593017578,4.808300018310547,3.586566121580278e-05,6.32,3950,,,,,,,,,,
1.546984405517578,6.546759128570557,3.544461416550162e-05,6.4,4000,,,,,,,,,,
1.6375511169433594,6.755149841308594,3.50199468239369e-05,6.48,4050,,,,,,,,,,
1.5950567626953125,6.88592529296875,3.459180638845286e-05,6.5600000000000005,4100,,,,,,,,,,
1.5426173400878906,6.472403049468994,3.4160341260230576e-05,6.64,4150,,,,,,,,,,
1.5403163146972656,5.194029331207275,3.372570099284949e-05,6.72,4200,,,,,,,,,,
1.5504266357421874,6.6538286209106445,3.328803624044939e-05,6.8,4250,,,,,,,,,,
1.5737399291992187,7.118343830108643,3.2847498705511057e-05,6.88,4300,,,,,,,,,,
1.5627328491210937,3.956772804260254,3.240424108627339e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,1.6341620683670044,0.494,1.7883,1118.368,35.229,,,,,
1.5267520141601563,4.682255744934082,3.195841702380545e-05,7.04,4400,,,,,,,,,,
1.412852783203125,5.44205379486084,3.1510181048751716e-05,7.12,4450,,,,,,,,,,
1.5213540649414063,4.475183486938477,3.105968852776901e-05,7.2,4500,,,,,,,,,,
1.4022076416015625,6.146862506866455,3.0607095609673567e-05,7.28,4550,,,,,,,,,,
1.4721450805664062,7.678910732269287,3.0152559171317063e-05,7.36,4600,,,,,,,,,,
1.4567343139648437,6.889144420623779,2.969623676321029e-05,7.44,4650,,,,,,,,,,
1.5063510131835938,5.481662273406982,2.9238286554913286e-05,7.52,4700,,,,,,,,,,
1.4236044311523437,7.281474590301514,2.8778867280210963e-05,7.6,4750,,,,,,,,,,
1.3540834045410157,4.868049144744873,2.8318138182093052e-05,7.68,4800,,,,,,,,,,
1.4290055847167968,7.243679046630859,2.7856258957557684e-05,7.76,4850,,,,,,,,,,
1.4786247253417968,6.021799564361572,2.7393389702257504e-05,7.84,4900,,,,,,,,,,
1.4652833557128906,6.930240631103516,2.6929690855007627e-05,7.92,4950,,,,,,,,,,
1.3274447631835937,5.065046310424805,2.6465323142174692e-05,8.0,5000,,,,,,,,,,
,,,8.0,5000,1.5736031532287598,0.5205,1.7851,1120.411,35.293,,,,,
1.2717987060546876,7.735657691955566,2.600044752196615e-05,8.08,5050,,,,,,,,,,
1.2325117492675781,4.9406352043151855,2.5535225128639335e-05,8.16,5100,,,,,,,,,,
1.3188856506347657,5.834668159484863,2.506981721664935e-05,8.24,5150,,,,,,,,,,
1.2624732971191406,6.063719749450684,2.4604385104755434e-05,8.32,5200,,,,,,,,,,
1.3613558959960939,6.42030143737793,2.4139090120104915e-05,8.4,5250,,,,,,,,,,
1.3786734008789063,7.902955055236816,2.3674093542314395e-05,8.48,5300,,,,,,,,,,
1.325934600830078,6.018447399139404,2.3209556547567242e-05,8.56,5350,,,,,,,,,,
1.327811279296875,6.041920185089111,2.27456401527471e-05,8.64,5400,,,,,,,,,,
1.2791858673095704,9.400053977966309,2.2282505159626482e-05,8.72,5450,,,,,,,,,,
1.3759185791015625,7.422548770904541,2.1820312099130042e-05,8.8,5500,,,,,,,,,,
1.3122097778320312,5.211923122406006,2.1359221175691606e-05,8.88,5550,,,,,,,,,,
1.245615234375,4.958920478820801,2.089939221172446e-05,8.96,5600,,,,,,,,,,
,,,9.0,5625,1.5420845746994019,0.52,1.779,1124.198,35.412,,,,,
1.274375228881836,5.681241989135742,2.0440984592224026e-05,9.04,5650,,,,,,,,,,
1.1767449188232422,5.8151326179504395,1.9984157209522168e-05,9.12,5700,,,,,,,,,,
1.1714442443847657,6.730278491973877,1.9529068408212203e-05,9.2,5750,,,,,,,,,,
1.156912612915039,7.417695045471191,1.9075875930263865e-05,9.28,5800,,,,,,,,,,
1.1127018737792969,9.869794845581055,1.8624736860347082e-05,9.36,5850,,,,,,,,,,
1.1513704681396484,6.784502983093262,1.8175807571383573e-05,9.44,5900,,,,,,,,,,
1.2033199310302733,5.960297107696533,1.772924367034524e-05,9.52,5950,,,,,,,,,,
1.1379579925537109,7.267420768737793,1.728519994431792e-05,9.6,6000,,,,,,,,,,
1.1838421630859375,5.964425086975098,1.6843830306849454e-05,9.68,6050,,,,,,,,,,
1.165279006958008,5.15513277053833,1.6405287744600455e-05,9.76,6100,,,,,,,,,,
1.1245912170410157,7.49383544921875,1.596972426431637e-05,9.84,6150,,,,,,,,,,
1.1718674468994141,7.535884380340576,1.5537290840139224e-05,9.92,6200,,,,,,,,,,
1.1136624908447266,7.501344203948975,1.5108137361277255e-05,10.0,6250,,,,,,,,,,
,,,10.0,6250,1.4803657531738281,0.555,1.7896,1117.587,35.204,,,,,
1.018285675048828,7.330588340759277,1.468241258005062e-05,10.08,6300,,,,,,,,,,
1.0184381103515625,6.14857292175293,1.4260264060331146e-05,10.16,6350,,,,,,,,,,
1.098990478515625,9.771836280822754,1.3841838126394086e-05,10.24,6400,,,,,,,,,,
1.0402716064453126,8.724522590637207,1.3427279812199434e-05,10.32,6450,,,,,,,,,,
1.0049838256835937,6.710833549499512,1.3016732811120557e-05,10.4,6500,,,,,,,,,,
1.013465118408203,7.058544158935547,1.261033942613753e-05,10.48,6550,,,,,,,,,,
1.1155175018310546,6.9896464347839355,1.22082405205123e-05,10.56,6600,,,,,,,,,,
1.0504764556884765,7.105405330657959,1.1810575468962985e-05,10.64,6650,,,,,,,,,,
0.9695704650878906,6.522669792175293,1.141748210935405e-05,10.72,6700,,,,,,,,,,
1.0950349426269532,5.412158489227295,1.1029096694919294e-05,10.8,6750,,,,,,,,,,
0.9961713409423828,4.632730007171631,1.0645553847033943e-05,10.88,6800,,,,,,,,,,
0.9675709533691407,14.291889190673828,1.0266986508552493e-05,10.96,6850,,,,,,,,,,
,,,11.0,6875,1.3833937644958496,0.572,1.7866,1119.468,35.263,,,,,
0.9421964263916016,9.249056816101074,9.893525897728356e-06,11.04,6900,,,,,,,,,,
0.8789216613769532,6.331619739532471,9.525301462731195e-06,11.12,6950,,,,,,,,,,
0.9203784942626954,4.882755279541016,9.162440836777894e-06,11.2,7000,,,,,,,,,,
0.9732174682617187,5.580100059509277,8.80506979389257e-06,11.28,7050,,,,,,,,,,
0.9804198455810547,12.15806770324707,8.453312205311061e-06,11.36,7100,,,,,,,,,,
0.9247175598144531,6.390697956085205,8.107289996544892e-06,11.44,7150,,,,,,,,,,
0.9074822998046875,7.85097074508667,7.767123105119703e-06,11.52,7200,,,,,,,,,,
