experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current_step,0.5825,1.3972439765930176
lora_step_2,lora,2,current_step,0.5725,1.5236940383911133
lora_step_3,lora,3,current_step,0.584,1.3646221160888672
lora_step_4,lora,4,current_step,0.5425,1.4894474744796753
lora_step_5,lora,5,current_step,0.601,1.3219224214553833
ft_step_2,full_finetune,2,current_step,0.621,1.2628291845321655
ft_step_3,full_finetune,3,current_step,0.6465,1.1133540868759155
ft_step_4,full_finetune,4,current_step,0.6385,1.164720892906189
ft_step_5,full_finetune,5,current_step,0.6965,0.9942861795425415
lora_final_eval,lora,5,first_step,0.008,4.7585577964782715
lora_final_eval,lora,5,later_steps,0.01675,4.726431846618652
lora_final_eval,lora,5,all_seen,0.015,4.7328572273254395
ft_final_eval,full_finetune,5,first_step,0.0,9.358898162841797
ft_final_eval,full_finetune,5,later_steps,0.175375,6.214567184448242
ft_final_eval,full_finetune,5,all_seen,0.1403,6.843432903289795
joint_final_eval,joint_upper_bound,5,first_step,0.512,1.9331622123718262
joint_final_eval,joint_upper_bound,5,later_steps,0.52825,1.906847357749939
joint_final_eval,joint_upper_bound,5,all_classes,0.525,1.9121109247207642
