experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current_step,0.5825,1.3972439765930176
step2_lora,lora,2,current_step,0.578,1.3906184434890747
step3_lora,lora,3,current_step,0.599,1.2723232507705688
step4_lora,lora,4,current_step,0.575,1.34043288230896
step5_lora,lora,5,current_step,0.636,1.2036874294281006
step2_full_finetune,full_finetune,2,current_step,0.621,1.2628291845321655
step3_full_finetune,full_finetune,3,current_step,0.6465,1.1133540868759155
step4_full_finetune,full_finetune,4,current_step,0.6385,1.164720892906189
step5_full_finetune,full_finetune,5,current_step,0.6965,0.9942861795425415
lora_final,lora,5,first_step,0.008,4.7585577964782715
lora_final,lora,5,later_steps,0.01675,4.726431846618652
lora_final,lora,5,all_seen,0.015,4.7328572273254395
ft_final,full_finetune,5,first_step,0.0,9.358898162841797
ft_final,full_finetune,5,later_steps,0.175375,6.214567184448242
ft_final,full_finetune,5,all_seen,0.1403,6.843432903289795
joint_final,joint_upper_bound,5,first_step,0.512,1.9331622123718262
joint_final,joint_upper_bound,5,later_steps,0.52825,1.906847357749939
joint_final,joint_upper_bound,5,all_classes,0.525,1.9121109247207642
