experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current,0.5855,1.3856953382492065
step2_lora,lora,2,seen_so_far,0.5595,1.4708563089370728
step3_lora,lora,3,seen_so_far,0.572,1.3756381273269653
step4_lora,lora,4,seen_so_far,0.5385,1.402773141860962
step5_lora,lora,5,seen_so_far,0.586,1.3316478729248047
step2_full_finetune,full_finetune,2,seen_so_far,0.607,1.3444113731384277
step3_full_finetune,full_finetune,3,seen_so_far,0.648,1.1580493450164795
step4_full_finetune,full_finetune,4,seen_so_far,0.606,1.2201902866363525
step5_full_finetune,full_finetune,5,seen_so_far,0.6825,1.0094444751739502
lora_final,lora,5,first_step,,
lora_final,lora,5,later_steps,,
lora_final,lora,5,all_seen,0.586,1.3316478729248047
ft_final,full_finetune,5,first_step,,
ft_final,full_finetune,5,later_steps,,
ft_final,full_finetune,5,all_seen,0.6825,1.0094444751739502
joint_final,joint_upper_bound,0,first_step,0.5065,1.9650185108184814
joint_final,joint_upper_bound,0,later_steps,0.527625,1.9098498821258545
joint_final,joint_upper_bound,0,all_classes,0.5234,1.9208831787109375
