loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.822021484375,10.534879684448242,7.84e-06,0.08,50,,,,,,,,,,
10.996083984375,12.735142707824707,1.584e-05,0.16,100,,,,,,,,,,
7.67195068359375,9.805624008178711,2.3840000000000002e-05,0.24,150,,,,,,,,,,
4.070599365234375,6.597559928894043,3.184e-05,0.32,200,,,,,,,,,,
3.016982421875,6.581478118896484,3.984e-05,0.4,250,,,,,,,,,,
2.736837158203125,6.409878253936768,4.784e-05,0.48,300,,,,,,,,,,
2.5802508544921876,8.28543472290039,5.584e-05,0.56,350,,,,,,,,,,
2.3239422607421876,6.481470108032227,6.384e-05,0.64,400,,,,,,,,,,
2.1140875244140624,6.194400310516357,7.184e-05,0.72,450,,,,,,,,,,
1.9877859497070312,6.374725818634033,7.984000000000001e-05,0.8,500,,,,,,,,,,
1.9243991088867187,7.015871047973633,8.784e-05,0.88,550,,,,,,,,,,
1.8132209777832031,7.78079891204834,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7768410444259644,0.4555,2.1316,938.277,29.556,,,,,
1.6997811889648438,6.368488788604736,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.6718865966796874,7.226244926452637,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.637638702392578,8.176065444946289,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.6247991943359374,6.967848777770996,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.6241249084472655,6.998781204223633,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.5861781311035157,7.68351411819458,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.5312303161621095,8.871657371520996,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.4622627258300782,7.238856792449951,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.5586997985839843,6.148902893066406,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.553504180908203,7.712412357330322,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.5177444458007812,7.765903949737549,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.4129312133789063,5.856353759765625,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.4853868103027343,9.286870002746582,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.519293189048767,0.511,2.1347,936.889,29.512,,,,,
1.490618896484375,8.152534484863281,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.4298362731933594,6.817076206207275,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.4007763671875,6.482629299163818,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.3897975158691407,6.646684169769287,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.3933477783203125,5.728207111358643,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.3994692993164062,8.060891151428223,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.33411865234375,7.184746742248535,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.3893942260742187,7.924173831939697,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.3372990417480468,8.641560554504395,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.3422027587890626,7.5026068687438965,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.4177311706542968,6.757995128631592,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.3077362060546875,6.782528400421143,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.4428683519363403,0.5405,2.1316,938.276,29.556,,,,,
1.271026611328125,7.119051933288574,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.3313174438476563,8.293848991394043,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.2615403747558593,6.597753524780273,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.2393511962890624,8.087151527404785,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.3431161499023438,6.4413251876831055,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.2369774627685546,8.070887565612793,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.2835296630859374,7.86025857925415,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.27417724609375,6.033531188964844,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.2847164916992186,8.186507225036621,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.3485562133789062,7.540843486785889,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.2340989685058594,5.995174884796143,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.2597317504882812,9.262978553771973,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.2660797119140625,7.9552106857299805,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.393947720527649,0.54,2.1196,943.582,29.723,,,,,
1.2084532165527344,8.037657737731934,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.2135116577148437,6.536539554595947,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.2392679595947265,6.349740505218506,7.131422879458816e-05,4.24,2650,,,,,,,,,,
1.1250420379638673,7.316960334777832,7.004303817934775e-05,4.32,2700,,,,,,,,,,
1.270055694580078,7.350204944610596,6.87562186058439e-05,4.4,2750,,,,,,,,,,
1.1972059631347656,8.099477767944336,6.745477349727155e-05,4.48,2800,,,,,,,,,,
1.1225623321533202,6.834795951843262,6.613971768137799e-05,4.5600000000000005,2850,,,,,,,,,,
1.175174560546875,7.033724784851074,6.481207659913062e-05,4.64,2900,,,,,,,,,,
1.191724090576172,6.977454662322998,6.347288550510902e-05,4.72,2950,,,,,,,,,,
1.2331698608398438,6.303125858306885,6.212318866024449e-05,4.8,3000,,,,,,,,,,
1.1951483154296876,8.763167381286621,6.0764038517536806e-05,4.88,3050,,,,,,,,,,
1.1963582611083985,7.512808322906494,5.939649490138305e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.3680856227874756,0.559,2.1078,948.878,29.89,,,,,
1.1576778411865234,7.321864604949951,5.802162418115842e-05,5.04,3150,,,,,,,,,,
1.1409646606445312,8.093087196350098,5.664049843969348e-05,5.12,3200,,,,,,,,,,
1.2025846099853517,7.130825519561768,5.525419463729615e-05,5.2,3250,,,,,,,,,,
1.0716519165039062,8.51640796661377,5.386379377197056e-05,5.28,3300,,,,,,,,,,
1.0460040283203125,6.985167980194092,5.247038003648724e-05,5.36,3350,,,,,,,,,,
1.1643947601318358,6.508561134338379,5.1075039972962245e-05,5.44,3400,,,,,,,,,,
1.1267779541015626,7.527210235595703,4.9678861625604314e-05,5.52,3450,,,,,,,,,,
1.0636944580078125,5.520968437194824,4.828293369229066e-05,5.6,3500,,,,,,,,,,
1.1771774291992188,7.388461589813232,4.6888344675633184e-05,5.68,3550,,,,,,,,,,
1.081402816772461,6.822137355804443,4.5496182034196845e-05,5.76,3600,,,,,,,,,,
1.1701835632324218,6.9846272468566895,4.410753133453222e-05,5.84,3650,,,,,,,,,,
1.0814490509033203,5.8576130867004395,4.272347540468327e-05,5.92,3700,,,,,,,,,,
1.0941780090332032,8.468588829040527,4.134509348983076e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,1.3397718667984009,0.5615,2.1166,944.925,29.765,,,,,
1.0555392456054689,8.131481170654297,3.997346041072912e-05,6.08,3800,,,,,,,,,,
1.112501678466797,8.201488494873047,3.860964572559381e-05,6.16,3850,,,,,,,,,,
1.0513101196289063,8.403768539428711,3.7254712896091734e-05,6.24,3900,,,,,,,,,,
1.0632798767089844,8.283557891845703,3.590971845808603e-05,6.32,3950,,,,,,,,,,
1.0244900512695312,7.311424732208252,3.457571119778104e-05,6.4,4000,,,,,,,,,,
0.9974362945556641,6.3020477294921875,3.32537313339105e-05,6.48,4050,,,,,,,,,,
1.0511083984375,7.862961769104004,3.1944809706606124e-05,6.5600000000000005,4100,,,,,,,,,,
1.0687663269042968,7.990336894989014,3.0649966973579636e-05,6.64,4150,,,,,,,,,,
1.002761459350586,5.141604423522949,2.9370212814244436e-05,6.72,4200,,,,,,,,,,
1.0443745422363282,8.43747615814209,2.8106545142398072e-05,6.8,4250,,,,,,,,,,
1.1134812927246094,8.90187931060791,2.6859949328079002e-05,6.88,4300,,,,,,,,,,
1.0991937255859374,6.841599941253662,2.5631397429204806e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,1.3196262121200562,0.575,2.1151,945.571,29.785,,,,,
1.0371379089355468,6.827698707580566,2.4421847433590466e-05,7.04,4400,,,,,,,,,,
1.0200669860839844,5.6997246742248535,2.3232242511938452e-05,7.12,4450,,,,,,,,,,
1.0022628021240234,7.4059553146362305,2.2063510282382516e-05,7.2,4500,,,,,,,,,,
1.0717584228515624,8.257840156555176,2.0916562087158964e-05,7.28,4550,,,,,,,,,,
1.0024617767333985,9.182373046875,1.979229228196942e-05,7.36,4600,,,,,,,,,,
0.9011929321289063,5.210205554962158,1.8691577538589138e-05,7.44,4650,,,,,,,,,,
1.0403595733642579,10.11915111541748,1.7615276161264748e-05,7.52,4700,,,,,,,,,,
0.9994119262695312,9.601465225219727,1.6564227417434337e-05,7.6,4750,,,,,,,,,,
1.0488272857666017,6.76549768447876,1.553925088329208e-05,7.68,4800,,,,,,,,,,
1.0475296783447265,8.900519371032715,1.4541145804707268e-05,7.76,4850,,,,,,,,,,
0.9959300231933593,6.615478992462158,1.3570690473996484e-05,7.84,4900,,,,,,,,,,
1.0067324066162109,8.25020694732666,1.2628641623034625e-05,7.92,4950,,,,,,,,,,
0.9776660919189453,5.182774066925049,1.1715733833178177e-05,8.0,5000,,,,,,,,,,
,,,8.0,5000,1.297821044921875,0.583,2.1294,939.213,29.585,,,,,
0.9836754608154297,10.910802841186523,1.0832678962460756e-05,8.08,5050,,,,,,,,,,
0.9351068115234376,9.528033256530762,9.980165590507651e-06,8.16,5100,,,,,,,,,,
1.025261764526367,8.207298278808594,9.158858481602056e-06,8.24,5150,,,,,,,,,,
1.006024627685547,7.310593128204346,8.369398066322049e-06,8.32,5200,,,,,,,,,,
0.9376272583007812,9.811247825622559,7.6123999421518935e-06,8.4,5250,,,,,,,,,,
1.0497206115722657,9.306194305419922,6.8884543934578165e-06,8.48,5300,,,,,,,,,,
0.9667850494384765,6.607921123504639,6.198125931201848e-06,8.56,5350,,,,,,,,,,
0.9034292602539062,7.698272228240967,5.54195285275334e-06,8.64,5400,,,,,,,,,,
0.9773460388183594,8.133708953857422,4.920446822140673e-06,8.72,5450,,,,,,,,,,
0.9970124053955078,8.515276908874512,4.334092471071194e-06,8.8,5500,,,,,,,,,,
0.9655683135986328,6.54889440536499,3.7833470210299037e-06,8.88,5550,,,,,,,,,,
0.9373226928710937,7.682311534881592,3.268639926751943e-06,8.96,5600,,,,,,,,,,
,,,9.0,5625,1.295915126800537,0.586,2.1362,936.259,29.492,,,,,
1.0311826324462892,7.880452632904053,2.7903725413466696e-06,9.04,5650,,,,,,,,,,
0.9872988128662109,9.321775436401367,2.348917803334599e-06,9.12,5700,,,,,,,,,,
0.9502809143066406,7.4245805740356445,1.944619945841164e-06,9.2,5750,,,,,,,,,,
0.9413704681396484,10.883502006530762,1.5777942281740788e-06,9.28,5800,,,,,,,,,,
0.9325138092041015,6.79613733291626,1.2487266899935846e-06,9.36,5850,,,,,,,,,,
0.9601427459716797,7.0546135902404785,9.576739282673886e-07,9.44,5900,,,,,,,,,,
1.0295442199707032,6.431080341339111,7.048628971839943e-07,9.52,5950,,,,,,,,,,
0.9697666168212891,8.279542922973633,4.904907311807206e-07,9.6,6000,,,,,,,,,,
0.9466529083251953,7.917985916137695,3.147245912241414e-07,9.68,6050,,,,,,,,,,
0.9706769561767579,5.966101169586182,1.7770153446302618e-07,9.76,6100,,,,,,,,,,
0.9244381713867188,8.56878662109375,7.952840735528932e-08,9.84,6150,,,,,,,,,,
0.9670291137695313,9.271535873413086,2.0281762352331037e-08,9.92,6200,,,,,,,,,,
0.9548509216308594,6.849428176879883,7.798205742259867e-12,10.0,6250,,,,,,,,,,
,,,10.0,6250,1.2953462600708008,0.587,2.1366,936.075,29.486,,,,,
,,,10.0,6250,,,,,,343.4293,291.181,18.199,7.9227638267904e+18,1.4857832153320312
,,,10.0,6250,1.2953462600708008,0.587,2.126,940.743,29.633,,,,,
