loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.671438598632813,9.485913276672363,7.84e-06,0.08,50,,,,,,,,,,
5.62172607421875,9.725581169128418,1.584e-05,0.16,100,,,,,,,,,,
5.493057861328125,10.873154640197754,2.3840000000000002e-05,0.24,150,,,,,,,,,,
4.701083068847656,9.246440887451172,3.184e-05,0.32,200,,,,,,,,,,
3.620665283203125,7.590392112731934,3.984e-05,0.4,250,,,,,,,,,,
2.818162536621094,7.276075839996338,4.784e-05,0.48,300,,,,,,,,,,
2.7329476928710936,10.380555152893066,5.584e-05,0.56,350,,,,,,,,,,
2.484452972412109,8.66425609588623,6.384e-05,0.64,400,,,,,,,,,,
2.3518101501464845,7.461243629455566,7.184e-05,0.72,450,,,,,,,,,,
2.1790126037597655,7.512250900268555,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.0948410034179688,10.04312515258789,8.784e-05,0.88,550,,,,,,,,,,
2.0068687438964843,9.838007926940918,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.9807536602020264,0.363,1.4148,1413.664,44.53,,,,,
1.9389923095703125,7.7683796882629395,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.885810546875,7.745718002319336,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.8661570739746094,9.27391242980957,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.8401618957519532,8.687424659729004,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.8206759643554689,7.848949909210205,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.7649798583984375,7.920626640319824,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.7623934936523438,10.275371551513672,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.6974009704589843,8.034039497375488,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.70409423828125,5.987630844116211,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.7583682250976562,9.461634635925293,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.7074526977539062,8.663450241088867,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.5708413696289063,7.443933010101318,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.6107713317871093,9.036502838134766,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6861804723739624,0.4535,1.3942,1434.544,45.188,,,,,
1.6565818786621094,10.178987503051758,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.6508584594726563,9.544055938720703,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.5923330688476562,7.791224479675293,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.5416693115234374,7.9828667640686035,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.576316375732422,6.624494552612305,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.565308837890625,9.296236991882324,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.5399577331542968,8.83491325378418,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.5296112060546876,8.739882469177246,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.5075717163085938,9.167681694030762,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.5085841369628907,9.737044334411621,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.5434843444824218,6.773341178894043,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.4633425903320312,9.737053871154785,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.560120701789856,0.498,1.403,1425.497,44.903,,,,,
1.4489669799804688,7.944062232971191,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.4639535522460938,10.398260116577148,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.4328303527832031,8.404862403869629,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.4109536743164062,8.308001518249512,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.4949308776855468,8.619096755981445,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.3460276794433594,10.723725318908691,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.423668212890625,9.154419898986816,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.3759983825683593,7.118871688842773,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.4230422973632812,10.03276538848877,7.969341657644237e-05,3.68,2300,,,,,,,,,,
