loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.69596923828125,0.9093583226203918,7.84e-06,0.08,50,,,,,,,,,,
4.63677490234375,1.4602147340774536,1.584e-05,0.16,100,,,,,,,,,,
4.561201171875,1.5794836282730103,2.3840000000000002e-05,0.24,150,,,,,,,,,,
4.26212158203125,2.0108323097229004,3.184e-05,0.32,200,,,,,,,,,,
3.81926513671875,2.3525426387786865,3.984e-05,0.4,250,,,,,,,,,,
3.190784912109375,2.740705966949463,4.784e-05,0.48,300,,,,,,,,,,
2.788597412109375,3.3805763721466064,5.584e-05,0.56,350,,,,,,,,,,
2.5957135009765624,3.7566492557525635,6.384e-05,0.64,400,,,,,,,,,,
2.439269714355469,3.173624277114868,7.184e-05,0.72,450,,,,,,,,,,
2.3372311401367187,3.2336783409118652,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.2408180236816406,3.9610767364501953,8.784e-05,0.88,550,,,,,,,,,,
2.1418032836914063,5.186089992523193,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.1051740646362305,0.377,2.1543,928.364,29.243,,,,,
2.104681091308594,4.7960405349731445,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.0293157958984374,4.835653305053711,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.9729713439941405,5.072450637817383,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.9438803100585937,4.422002792358398,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.9054054260253905,5.279298305511475,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.84666259765625,6.94701623916626,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.83149169921875,5.9057393074035645,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.7682058715820312,6.660721778869629,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.8156230163574218,4.844931125640869,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.8360604858398437,7.336421012878418,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.7435737609863282,6.665795803070068,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.6438934326171875,5.470726490020752,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.775265655517578,7.362951278686523,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.7452256679534912,0.47,2.1444,932.675,29.379,,,,,
1.7432162475585937,6.943451404571533,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.7312937927246095,7.251373767852783,9.596776072799766e-05,2.16,1350,,,,,,,,,,
