loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.037296142578125,9.417070388793945,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.317568359375,7.1318817138671875,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.4984181213378904,6.341348648071289,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.1106809997558593,5.831058979034424,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.9076747131347656,5.562964916229248,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.7876351928710938,5.369655132293701,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.865926513671875,8.467996597290039,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7539035034179689,7.37505578994751,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.7340878295898436,6.49014139175415,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6910641479492188,6.120308876037598,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.7310763549804689,6.905365467071533,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.6085348510742188,6.485452175140381,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.5846320390701294,0.4885,1.2353,1619.029,50.999,,,,,
1.5623194885253906,6.189182758331299,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.5053961181640625,6.992661476135254,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.5233860778808594,8.041340827941895,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.4505528259277343,5.866790771484375,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.5035394287109376,5.572991847991943,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4250894165039063,5.476175785064697,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.4508212280273438,10.521865844726562,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.3942874145507813,7.0078816413879395,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4742228698730468,3.722576856613159,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.459009552001953,6.398248195648193,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.4211863708496093,6.436988830566406,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.3292146301269532,6.731121063232422,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.4110821533203124,7.104952335357666,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4019747972488403,0.551,1.2397,1613.267,50.818,,,,,
1.352858123779297,7.898390293121338,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.3207232666015625,7.949625492095947,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.2564375305175781,7.124790191650391,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.2324789428710938,8.129375457763672,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.2799274444580078,7.632981300354004,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.2643475341796875,9.697992324829102,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.2433406066894532,7.153144836425781,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.2581649017333985,9.842785835266113,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.1968848419189453,6.73393440246582,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.1522763061523438,5.1088666915893555,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.2024315643310546,7.517520427703857,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.1581582641601562,12.126501083374023,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2656052112579346,0.6035,1.237,1616.849,50.931,,,,,
1.0800938415527344,6.805598735809326,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.0479825592041017,7.999528408050537,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.0726370239257812,7.031243801116943,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.00666015625,7.941722869873047,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.1023689270019532,6.329638957977295,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.962550048828125,8.915305137634277,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.0167459106445313,6.986931324005127,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.0472222137451173,5.646902084350586,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.0201606750488281,11.72902774810791,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0366204071044922,5.345006465911865,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.9688169860839844,6.926095962524414,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.991467514038086,9.822251319885254,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.9847274780273437,15.728168487548828,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.1833463907241821,0.6375,1.2468,1604.059,50.528,,,,,
0.925788803100586,14.917154312133789,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.9292191314697266,8.810529708862305,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.9635296630859375,5.933220863342285,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.874657974243164,11.112541198730469,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.9166248321533204,9.881387710571289,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.8679792785644531,8.572271347045898,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.8622352600097656,8.44789981842041,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
