loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.76601318359375,10.92783260345459,5.226109215017065e-07,0.016,50,,,,,,,,,,
4.6591015625,11.710296630859375,1.055887372013652e-06,0.032,100,,,,,,,,,,
4.55569091796875,11.542620658874512,1.5891638225255973e-06,0.048,150,,,,,,,,,,
4.480234375,10.851317405700684,2.1224402730375427e-06,0.064,200,,,,,,,,,,
4.394326171875,11.343592643737793,2.655716723549488e-06,0.08,250,,,,,,,,,,
4.321275634765625,11.077853202819824,3.188993174061434e-06,0.096,300,,,,,,,,,,
4.345960693359375,9.98383903503418,3.722269624573379e-06,0.112,350,,,,,,,,,,
4.29511962890625,10.509296417236328,4.255546075085325e-06,0.128,400,,,,,,,,,,
4.2514404296875,9.995341300964355,4.788822525597269e-06,0.144,450,,,,,,,,,,
4.18139892578125,9.116022109985352,5.3220989761092155e-06,0.16,500,,,,,,,,,,
4.21034423828125,8.676139831542969,5.85537542662116e-06,0.176,550,,,,,,,,,,
4.193570556640625,9.008974075317383,6.388651877133106e-06,0.192,600,,,,,,,,,,
4.206669921875,8.031086921691895,6.921928327645051e-06,0.208,650,,,,,,,,,,
4.20073486328125,7.523853778839111,7.455204778156998e-06,0.224,700,,,,,,,,,,
4.17186767578125,7.99888801574707,7.988481228668942e-06,0.24,750,,,,,,,,,,
4.147295532226562,7.370821952819824,8.521757679180888e-06,0.256,800,,,,,,,,,,
4.067799072265625,7.477777004241943,9.055034129692833e-06,0.272,850,,,,,,,,,,
4.049155883789062,7.308865547180176,9.588310580204779e-06,0.288,900,,,,,,,,,,
4.037748413085938,7.818882465362549,1.0121587030716724e-05,0.304,950,,,,,,,,,,
4.037655029296875,6.869197368621826,1.065486348122867e-05,0.32,1000,,,,,,,,,,
4.049996337890625,8.570231437683105,1.1188139931740615e-05,0.336,1050,,,,,,,,,,
3.9822088623046876,7.096628665924072,1.172141638225256e-05,0.352,1100,,,,,,,,,,
4.023795776367187,7.7732086181640625,1.2254692832764506e-05,0.368,1150,,,,,,,,,,
4.032106323242187,6.544450759887695,1.2787969283276453e-05,0.384,1200,,,,,,,,,,
4.0066156005859375,7.079356670379639,1.3321245733788395e-05,0.4,1250,,,,,,,,,,
3.8632562255859373,6.284224033355713,1.3854522184300342e-05,0.416,1300,,,,,,,,,,
3.97510009765625,6.464476108551025,1.4387798634812289e-05,0.432,1350,,,,,,,,,,
