loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.82366943359375,7.7577595710754395,7.84e-06,0.08,50,,,,,,,,,,
4.6568603515625,7.826354503631592,1.584e-05,0.16,100,,,,,,,,,,
4.33528076171875,7.604125022888184,2.3840000000000002e-05,0.24,150,,,,,,,,,,
3.7224072265625,7.320451736450195,3.184e-05,0.32,200,,,,,,,,,,
2.9914013671875,6.762801170349121,3.984e-05,0.4,250,,,,,,,,,,
2.5226092529296875,7.011026382446289,4.784e-05,0.48,300,,,,,,,,,,
2.2049365234375,6.591031551361084,5.584e-05,0.56,350,,,,,,,,,,
2.0617901611328127,7.121878623962402,6.384e-05,0.64,400,,,,,,,,,,
1.8300796508789063,6.878121852874756,7.184e-05,0.72,450,,,,,,,,,,
1.821843719482422,7.346815586090088,7.984000000000001e-05,0.8,500,,,,,,,,,,
1.7002140808105468,7.289105415344238,8.784e-05,0.88,550,,,,,,,,,,
1.6710696411132813,8.647915840148926,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.6550217866897583,0.4865,2.1964,910.601,28.684,,,,,
1.603538055419922,7.7137346267700195,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.6579281616210937,7.891866683959961,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.5857711791992188,6.8489532470703125,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.518755645751953,7.346328258514404,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.479375,6.880516529083252,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.5291764831542969,7.481289386749268,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.466312255859375,6.330784320831299,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.490467529296875,8.269186019897461,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.49692626953125,8.109445571899414,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.46154052734375,10.380678176879883,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.4313250732421876,6.81403923034668,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.3907135009765625,7.128152370452881,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.4032553100585938,6.6749725341796875,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4336943626403809,0.553,2.1958,910.832,28.691,,,,,
1.349633026123047,6.130300998687744,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.3805413818359376,6.067690849304199,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.3178843688964843,7.67203426361084,9.540058015882979e-05,2.24,1400,,,,,,,,,,
