loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.845845336914063,10.723849296569824,7.84e-06,0.08,50,,,,,,,,,,
6.6150579833984375,9.951777458190918,1.584e-05,0.16,100,,,,,,,,,,
6.22441162109375,11.33523178100586,2.3840000000000002e-05,0.24,150,,,,,,,,,,
5.427478637695312,10.417753219604492,3.184e-05,0.32,200,,,,,,,,,,
3.747569885253906,6.899742603302002,3.984e-05,0.4,250,,,,,,,,,,
3.0337945556640626,8.76749038696289,4.784e-05,0.48,300,,,,,,,,,,
2.816075439453125,7.469742774963379,5.584e-05,0.56,350,,,,,,,,,,
2.683043212890625,7.975703716278076,6.384e-05,0.64,400,,,,,,,,,,
2.4338706970214843,6.931241035461426,7.184e-05,0.72,450,,,,,,,,,,
2.370497283935547,7.37537956237793,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.1569198608398437,8.674687385559082,8.784e-05,0.88,550,,,,,,,,,,
2.117575988769531,9.926429748535156,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.04211688041687,0.3785,1.4214,1407.06,44.322,,,,,
2.0629032897949218,8.443992614746094,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.0414239501953126,8.561138153076172,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.922532196044922,8.89003849029541,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.878628692626953,9.620363235473633,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.8100144958496094,7.985668182373047,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.8523039245605468,8.29017162322998,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.7992744445800781,8.160771369934082,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.8153396606445313,9.027539253234863,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.77083740234375,8.925650596618652,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.7492767333984376,9.16711711883545,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.6914515686035156,7.889425754547119,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.6515228271484375,8.548239707946777,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.7003607177734374,8.518847465515137,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.711690068244934,0.469,1.4276,1400.914,44.129,,,,,
1.6008551025390625,9.346229553222656,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.6237850952148438,7.112239360809326,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.5782115173339843,10.97983169555664,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.574576416015625,11.199875831604004,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.6454124450683594,7.802814960479736,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.525296173095703,9.158632278442383,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.5562196350097657,8.969643592834473,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.5141999816894531,8.058052062988281,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.545078887939453,7.605733871459961,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.5633349609375,9.683642387390137,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.5172024536132813,10.176787376403809,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.43029052734375,7.9972381591796875,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.5469880104064941,0.518,1.432,1396.68,43.995,,,,,
1.44683837890625,7.4595232009887695,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.4964022827148438,8.864343643188477,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.47604248046875,10.169024467468262,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.3469424438476563,9.47762393951416,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.4528155517578125,inf,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.4075382995605468,9.341144561767578,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.4033238220214843,10.230426788330078,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.399408416748047,7.494611740112305,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.3643963623046875,9.311156272888184,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.4691810607910156,8.818974494934082,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.4195333862304687,10.447096824645996,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.3797903442382813,9.246564865112305,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.3798971557617188,9.546891212463379,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.4647669792175293,0.535,1.4542,1375.351,43.324,,,,,
1.2905606079101561,8.914790153503418,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.321363983154297,8.993919372558594,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.3339193725585938,9.018433570861816,7.131422879458816e-05,4.24,2650,,,,,,,,,,
1.2463706970214843,7.842548847198486,7.004303817934775e-05,4.32,2700,,,,,,,,,,
1.3030596923828126,10.86130142211914,6.87562186058439e-05,4.4,2750,,,,,,,,,,
1.3733062744140625,9.93798828125,6.745477349727155e-05,4.48,2800,,,,,,,,,,
1.3395230102539062,8.365752220153809,6.613971768137799e-05,4.5600000000000005,2850,,,,,,,,,,
1.3470976257324219,9.373905181884766,6.481207659913062e-05,4.64,2900,,,,,,,,,,
1.308656005859375,10.673990249633789,6.347288550510902e-05,4.72,2950,,,,,,,,,,
1.2718817901611328,6.756870746612549,6.212318866024449e-05,4.8,3000,,,,,,,,,,
1.2194949340820314,12.44824504852295,6.0764038517536806e-05,4.88,3050,,,,,,,,,,
1.3643357849121094,11.20699405670166,5.939649490138305e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.4138706922531128,0.5455,1.4263,1402.278,44.172,,,,,
1.2871818542480469,7.8267621994018555,5.802162418115842e-05,5.04,3150,,,,,,,,,,
1.2700910186767578,11.700704574584961,5.664049843969348e-05,5.12,3200,,,,,,,,,,
