loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.641875,11.187172889709473,7.84e-06,0.08,50,,,,,,,,,,
10.72,12.509439468383789,1.584e-05,0.16,100,,,,,,,,,,
7.114296875,9.553486824035645,2.3840000000000002e-05,0.24,150,,,,,,,,,,
3.88026123046875,7.242661476135254,3.184e-05,0.32,200,,,,,,,,,,
2.92109375,6.734196186065674,3.984e-05,0.4,250,,,,,,,,,,
2.6641650390625,7.320000648498535,4.784e-05,0.48,300,,,,,,,,,,
2.3909033203125,7.349244594573975,5.584e-05,0.56,350,,,,,,,,,,
2.1739370727539065,7.362882614135742,6.384e-05,0.64,400,,,,,,,,,,
1.9018104553222657,7.011721611022949,7.184e-05,0.72,450,,,,,,,,,,
1.826532440185547,6.448890209197998,7.984000000000001e-05,0.8,500,,,,,,,,,,
1.6722491455078126,6.548285961151123,8.784e-05,0.88,550,,,,,,,,,,
1.6274203491210937,9.317181587219238,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.6232725381851196,0.4855,2.1713,921.091,29.014,,,,,
1.5741571044921876,6.687386989593506,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.6250360107421875,7.685730934143066,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.5619729614257813,7.480959892272949,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.5099339294433594,7.86140251159668,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.4314012145996093,7.921620845794678,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.4775999450683595,7.641592502593994,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.405391387939453,6.822876930236816,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.4302275085449219,7.5389204025268555,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.4841706848144531,7.477053165435791,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.3725886535644531,8.047782897949219,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.349132080078125,5.324331760406494,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.3631024169921875,6.354986667633057,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.326002197265625,6.184019565582275,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.3822424411773682,0.5585,2.181,916.993,28.885,,,,,
1.2861260986328125,6.434428691864014,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.311854248046875,5.665914058685303,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.2442665100097656,7.208994388580322,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.2391822814941407,8.733482360839844,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.3331082153320313,6.660000324249268,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.2434272766113281,8.460735321044922,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.2802529907226563,7.142462730407715,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.298434295654297,8.890267372131348,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.29798828125,5.608190536499023,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.287829132080078,9.29229736328125,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.2607485198974608,8.501153945922852,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.20023193359375,6.412476062774658,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2915748357772827,0.598,2.1429,933.335,29.4,,,,,
1.1961492156982423,6.289166450500488,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.193064193725586,6.081627368927002,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.2036209869384766,7.6979289054870605,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.117974853515625,6.256658554077148,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.2193055725097657,9.948746681213379,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.1789984130859374,7.601079940795898,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.1553865051269532,7.0462212562561035,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.1622662353515625,6.396651744842529,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.1996029663085936,6.5775017738342285,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.2220860290527344,6.913584232330322,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.1884114837646484,8.448864936828613,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.1799615478515626,7.855523109436035,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.1493356323242188,7.635619163513184,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.2417587041854858,0.608,2.1504,930.053,29.297,,,,,
1.0703358459472656,6.981459617614746,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.099616165161133,6.6496686935424805,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.1344707489013672,7.56823205947876,7.131422879458816e-05,4.24,2650,,,,,,,,,,
