loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.18375244140625,8.127998352050781,7.84e-06,0.08,50,,,,,,,,,,
5.149039306640625,10.706642150878906,1.584e-05,0.16,100,,,,,,,,,,
4.812451477050781,10.47027587890625,2.3840000000000002e-05,0.24,150,,,,,,,,,,
4.255595397949219,7.441325664520264,3.184e-05,0.32,200,,,,,,,,,,
3.404230651855469,8.921093940734863,3.984e-05,0.4,250,,,,,,,,,,
2.8713955688476562,8.757719039916992,4.784e-05,0.48,300,,,,,,,,,,
2.7053073120117186,6.284482002258301,5.584e-05,0.56,350,,,,,,,,,,
2.5717819213867186,7.166245937347412,6.384e-05,0.64,400,,,,,,,,,,
2.541687316894531,8.992059707641602,7.184e-05,0.72,450,,,,,,,,,,
2.400618438720703,6.601088523864746,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.362099914550781,8.373189926147461,8.784e-05,0.88,550,,,,,,,,,,
2.2882745361328123,9.842264175415039,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.2106142044067383,0.3245,1.3702,1459.653,45.979,,,,,
2.248832092285156,8.424407958984375,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.108192138671875,7.5201568603515625,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.0605865478515626,6.755762100219727,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.100712890625,7.5064544677734375,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.9798753356933594,7.575860500335693,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.066427001953125,8.539786338806152,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.004200286865234,9.727483749389648,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.945462646484375,9.681142807006836,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.8450515747070313,9.05422306060791,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.8019619750976563,12.751507759094238,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.930801239013672,6.006167411804199,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.8143707275390626,8.901741027832031,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.84004150390625,9.320796012878418,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.8401594161987305,0.444,1.3778,1451.616,45.726,,,,,
1.7406591796875,8.547143936157227,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.699284210205078,10.75074291229248,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.701288299560547,9.996352195739746,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.6343048095703125,9.065707206726074,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.772032470703125,7.514885902404785,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.6777445983886718,8.409095764160156,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.6832145690917968,7.350763320922852,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.7763264465332032,8.91238021850586,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.7136285400390625,8.770238876342773,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.6510379028320312,11.208100318908691,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.62202392578125,8.141982078552246,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.7585653686523437,7.912383079528809,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.6654702425003052,0.5075,1.4131,1415.286,44.582,,,,,
1.66104248046875,7.982192516326904,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.5231230163574219,6.970146656036377,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.6452035522460937,7.796708106994629,8.598638292754999e-05,3.2,2000,,,,,,,,,,
