loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.71701171875,11.318490982055664,7.84e-06,0.08,50,,,,,,,,,,
11.25607421875,12.77971363067627,1.584e-05,0.16,100,,,,,,,,,,
8.28850341796875,11.506083488464355,2.3840000000000002e-05,0.24,150,,,,,,,,,,
3.9234619140625,6.070517539978027,3.184e-05,0.32,200,,,,,,,,,,
3.1250537109375,7.765994548797607,3.984e-05,0.4,250,,,,,,,,,,
2.868720703125,7.802834987640381,4.784e-05,0.48,300,,,,,,,,,,
2.7185552978515624,5.890544891357422,5.584e-05,0.56,350,,,,,,,,,,
2.510755615234375,7.244156360626221,6.384e-05,0.64,400,,,,,,,,,,
2.4255615234375,7.177789688110352,7.184e-05,0.72,450,,,,,,,,,,
2.2490679931640627,5.815969944000244,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.1591915893554687,7.262857913970947,8.784e-05,0.88,550,,,,,,,,,,
2.0684713745117187,7.479887962341309,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.9775238037109375,0.4125,2.123,942.08,29.676,,,,,
2.023550262451172,6.388606548309326,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.9186578369140626,6.1568145751953125,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.8444931030273437,6.40602445602417,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.8257054138183593,5.965735912322998,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.7619187927246094,6.773658275604248,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.8378729248046874,6.974294185638428,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.7637431335449218,8.18840503692627,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.7344528198242188,7.8075127601623535,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.6641700744628907,7.343094825744629,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.5834100341796875,8.147744178771973,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.7342347717285156,6.571613788604736,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.66580078125,6.77137565612793,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.6634860229492188,6.203805923461914,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6731433868408203,0.497,2.1435,933.035,29.391,,,,,
1.4937350463867187,8.121999740600586,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.4861932373046876,7.540789604187012,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.6036526489257812,7.584280490875244,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.470505828857422,7.160967826843262,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.5981761169433595,7.490670680999756,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.5184696960449218,6.780672550201416,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.5558209228515625,7.45875358581543,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.617925567626953,6.9360833168029785,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.5759030151367188,7.322649002075195,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.5782180786132813,7.338565349578857,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.510311279296875,7.107859134674072,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.5844117736816405,6.168659210205078,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.5494868755340576,0.538,2.1262,940.646,29.63,,,,,
1.520169677734375,6.874758243560791,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.3606288146972656,6.195963382720947,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.4687179565429687,6.993740558624268,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.4784149169921874,7.465885639190674,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.3773968505859375,6.595183849334717,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.4537345886230468,8.611183166503906,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.5697897338867188,7.881894588470459,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.4255450439453126,6.804111957550049,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.342281494140625,7.387059211730957,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.4315153503417968,8.039360046386719,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.4529510498046876,6.1860480308532715,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.3623370361328124,7.336487770080566,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.4503717041015625,7.712573051452637,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.509519100189209,0.5375,2.1375,935.687,29.474,,,,,
1.3430706787109374,6.630016326904297,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.42537353515625,7.775428295135498,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.3667282104492187,6.1555070877075195,7.131422879458816e-05,4.24,2650,,,,,,,,,,
1.3365478515625,7.480726718902588,7.004303817934775e-05,4.32,2700,,,,,,,,,,
1.3475962829589845,6.764997959136963,6.87562186058439e-05,4.4,2750,,,,,,,,,,
1.324409942626953,7.161439895629883,6.745477349727155e-05,4.48,2800,,,,,,,,,,
1.3711033630371094,8.617718696594238,6.613971768137799e-05,4.5600000000000005,2850,,,,,,,,,,
1.3305252075195313,7.41654634475708,6.481207659913062e-05,4.64,2900,,,,,,,,,,
1.3816400146484376,6.216071128845215,6.347288550510902e-05,4.72,2950,,,,,,,,,,
1.3884173583984376,5.689364433288574,6.212318866024449e-05,4.8,3000,,,,,,,,,,
1.260227508544922,6.85994815826416,6.0764038517536806e-05,4.88,3050,,,,,,,,,,
1.376397705078125,8.011817932128906,5.939649490138305e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.447907567024231,0.563,2.1167,944.871,29.763,,,,,
1.2933518981933594,5.253818988800049,5.802162418115842e-05,5.04,3150,,,,,,,,,,
1.216477508544922,6.818335056304932,5.664049843969348e-05,5.12,3200,,,,,,,,,,
1.2950177001953125,6.356372356414795,5.525419463729615e-05,5.2,3250,,,,,,,,,,
1.2846284484863282,8.279939651489258,5.386379377197056e-05,5.28,3300,,,,,,,,,,
1.270908660888672,9.574697494506836,5.247038003648724e-05,5.36,3350,,,,,,,,,,
1.2792501831054688,7.3942341804504395,5.1075039972962245e-05,5.44,3400,,,,,,,,,,
1.2969358825683595,8.714832305908203,4.9678861625604314e-05,5.52,3450,,,,,,,,,,
1.2256217193603516,8.249856948852539,4.828293369229066e-05,5.6,3500,,,,,,,,,,
1.2946630859375,9.022300720214844,4.6888344675633184e-05,5.68,3550,,,,,,,,,,
1.294211883544922,6.903390407562256,4.5496182034196845e-05,5.76,3600,,,,,,,,,,
1.255609130859375,7.803181171417236,4.410753133453222e-05,5.84,3650,,,,,,,,,,
1.2143809509277343,7.780824184417725,4.272347540468327e-05,5.92,3700,,,,,,,,,,
1.2501690673828125,9.771819114685059,4.134509348983076e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,1.439648151397705,0.558,2.1595,926.134,29.173,,,,,
1.1474396514892578,7.2691650390625,3.997346041072912e-05,6.08,3800,,,,,,,,,,
1.1660594940185547,8.724213600158691,3.860964572559381e-05,6.16,3850,,,,,,,,,,
1.2485252380371095,6.278380393981934,3.7254712896091734e-05,6.24,3900,,,,,,,,,,
1.1584759521484376,6.904219150543213,3.590971845808603e-05,6.32,3950,,,,,,,,,,
1.227279052734375,6.770075798034668,3.457571119778104e-05,6.4,4000,,,,,,,,,,
1.2063506317138672,7.9167962074279785,3.32537313339105e-05,6.48,4050,,,,,,,,,,
1.2336231231689454,7.774938583374023,3.1944809706606124e-05,6.5600000000000005,4100,,,,,,,,,,
1.211763916015625,9.439072608947754,3.0649966973579636e-05,6.64,4150,,,,,,,,,,
1.1984671020507813,8.539297103881836,2.9370212814244436e-05,6.72,4200,,,,,,,,,,
1.2700849151611329,9.231001853942871,2.8106545142398072e-05,6.8,4250,,,,,,,,,,
1.1542486572265624,8.629638671875,2.6859949328079002e-05,6.88,4300,,,,,,,,,,
1.2083967590332032,7.648237705230713,2.5631397429204806e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,1.4127751588821411,0.5655,2.1627,924.775,29.13,,,,,
1.141597900390625,8.760886192321777,2.4421847433590466e-05,7.04,4400,,,,,,,,,,
