loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.746171875,4.134557723999023,7.84e-06,0.08,50,,,,,,,,,,
11.49041015625,5.903658390045166,1.584e-05,0.16,100,,,,,,,,,,
9.54509765625,13.162399291992188,2.3840000000000002e-05,0.24,150,,,,,,,,,,
5.2026708984375,2.9341249465942383,3.184e-05,0.32,200,,,,,,,,,,
4.2634375,1.5889273881912231,3.984e-05,0.4,250,,,,,,,,,,
3.5792333984375,2.5560710430145264,4.784e-05,0.48,300,,,,,,,,,,
3.15965576171875,1.6085196733474731,5.584e-05,0.56,350,,,,,,,,,,
2.97813232421875,2.0585684776306152,6.384e-05,0.64,400,,,,,,,,,,
2.850657958984375,2.514103651046753,7.184e-05,0.72,450,,,,,,,,,,
2.700592346191406,2.120267629623413,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.624924621582031,2.975862979888916,8.784e-05,0.88,550,,,,,,,,,,
2.5404653930664063,3.3243086338043213,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.488593816757202,0.281,2.1353,936.622,29.504,,,,,
2.4868624877929686,3.1530532836914062,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.410253601074219,4.081045627593994,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.342060852050781,4.023287296295166,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.2851097106933596,4.360102653503418,9.976408726659296e-05,1.28,800,,,,,,,,,,
2.2063139343261717,4.261850833892822,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.239093017578125,4.731943607330322,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.1719233703613283,5.080913066864014,9.918360691583056e-05,1.52,950,,,,,,,,,,
2.1093641662597657,9.385174751281738,9.891317839828527e-05,1.6,1000,,,,,,,,,,
2.0507513427734376,6.025692939758301,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.9280203247070313,6.688121795654297,9.825813890092637e-05,1.76,1100,,,,,,,,,,
2.061676788330078,5.079357147216797,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
2.0003233337402344,5.281742095947266,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.9232244873046875,6.05426549911499,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.9717192649841309,0.446,2.1481,931.048,29.328,,,,,
