loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.8041162109375,7.6279802322387695,7.84e-06,0.08,50,,,,,,,,,,
4.62457275390625,7.482640743255615,1.584e-05,0.16,100,,,,,,,,,,
4.28711181640625,7.812227249145508,2.3840000000000002e-05,0.24,150,,,,,,,,,,
3.6230322265625,7.288959503173828,3.184e-05,0.32,200,,,,,,,,,,
2.91768798828125,8.294144630432129,3.984e-05,0.4,250,,,,,,,,,,
2.5606610107421877,8.38467025756836,4.784e-05,0.48,300,,,,,,,,,,
2.36529052734375,6.535262584686279,5.584e-05,0.56,350,,,,,,,,,,
2.156396789550781,5.813214302062988,6.384e-05,0.64,400,,,,,,,,,,
2.1351708984375,7.393837928771973,7.184e-05,0.72,450,,,,,,,,,,
1.9390467834472656,6.714712142944336,7.984000000000001e-05,0.8,500,,,,,,,,,,
1.918878173828125,7.154326438903809,8.784e-05,0.88,550,,,,,,,,,,
1.9070939636230468,6.255289077758789,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.8408043384552002,0.407,2.2252,898.777,28.311,,,,,
1.8607244873046875,6.576328277587891,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.7503884887695313,7.317739009857178,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.7858897399902345,7.592862129211426,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.7535264587402344,8.257633209228516,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.7581294250488282,6.766404628753662,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.6158480834960938,8.85760498046875,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.71475341796875,7.7288031578063965,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.6061576843261718,8.51016616821289,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.6177255249023437,8.154443740844727,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.6095878601074218,9.386197090148926,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.6247444152832031,5.757426738739014,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.63606201171875,7.737088680267334,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.5546109008789062,5.677963733673096,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5959285497665405,0.4695,2.2072,906.107,28.542,,,,,
1.505682373046875,6.943084716796875,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.5588357543945313,6.2520880699157715,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.494825439453125,6.425113201141357,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.4438037109375,7.348658084869385,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.523924560546875,7.501406669616699,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.427060546875,8.187481880187988,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.453546600341797,8.328553199768066,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.470017852783203,7.666144847869873,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.5433682250976561,7.375306129455566,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.4493302917480468,6.394285678863525,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.4609771728515626,7.363938808441162,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.5890054321289062,6.526788711547852,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.5295854806900024,0.5035,2.207,906.204,28.545,,,,,
1.4166241455078126,8.35708999633789,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.4152992248535157,9.07961368560791,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.3820187377929687,8.627179145812988,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.434765625,10.560598373413086,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.3946514892578126,9.128152847290039,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.3733370971679688,7.200979709625244,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.3595315551757812,8.3646240234375,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.2888813781738282,7.658719062805176,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.3737368774414063,7.888423442840576,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.3848947143554688,8.921472549438477,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.385676727294922,8.663843154907227,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.3496781921386718,7.708054065704346,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.4620773315429687,6.154434680938721,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.4633228778839111,0.5205,2.1813,916.901,28.882,,,,,
1.2509479522705078,6.439682483673096,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.2832376098632812,8.184809684753418,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.3416616821289062,9.885235786437988,7.131422879458816e-05,4.24,2650,,,,,,,,,,
1.2515737152099609,5.8280816078186035,7.004303817934775e-05,4.32,2700,,,,,,,,,,
1.3461318969726563,6.815265655517578,6.87562186058439e-05,4.4,2750,,,,,,,,,,
1.2651426696777344,6.453948974609375,6.745477349727155e-05,4.48,2800,,,,,,,,,,
1.3009320068359376,10.071002960205078,6.613971768137799e-05,4.5600000000000005,2850,,,,,,,,,,
1.2977749633789062,7.027868747711182,6.481207659913062e-05,4.64,2900,,,,,,,,,,
1.2404185485839845,8.200016021728516,6.347288550510902e-05,4.72,2950,,,,,,,,,,
1.2712149047851562,8.39768123626709,6.212318866024449e-05,4.8,3000,,,,,,,,,,
1.2983915710449219,8.846915245056152,6.0764038517536806e-05,4.88,3050,,,,,,,,,,
1.2837045288085938,8.348849296569824,5.939649490138305e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.4096301794052124,0.5455,2.1929,912.026,28.729,,,,,
1.2526954650878905,5.663938999176025,5.802162418115842e-05,5.04,3150,,,,,,,,,,
