loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.491166381835938,9.173582077026367,7.84e-06,0.08,50,,,,,,,,,,
5.436873779296875,9.452277183532715,1.584e-05,0.16,100,,,,,,,,,,
5.102781372070313,10.719732284545898,2.3840000000000002e-05,0.24,150,,,,,,,,,,
4.5216015625,9.71200180053711,3.184e-05,0.32,200,,,,,,,,,,
3.551328430175781,9.319622993469238,3.984e-05,0.4,250,,,,,,,,,,
2.7562789916992188,9.456696510314941,4.784e-05,0.48,300,,,,,,,,,,
2.5275137329101565,7.377671718597412,5.584e-05,0.56,350,,,,,,,,,,
2.3516685485839846,6.39705753326416,6.384e-05,0.64,400,,,,,,,,,,
2.3107286071777344,8.518599510192871,7.184e-05,0.72,450,,,,,,,,,,
2.118974609375,7.0972394943237305,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.111706085205078,6.96184778213501,8.784e-05,0.88,550,,,,,,,,,,
2.0903671264648436,8.526256561279297,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.023423671722412,0.3555,1.419,1409.475,44.398,,,,,
2.06082275390625,7.910785675048828,9.999550830062763e-05,1.04,650,,,,,,,,,,
1.946681671142578,8.041768074035645,9.995730310237114e-05,1.12,700,,,,,,,,,,
1.982711181640625,9.266581535339355,9.988014270190651e-05,1.2,750,,,,,,,,,,
1.9065031433105468,9.68733024597168,9.976408726659296e-05,1.28,800,,,,,,,,,,
1.8966572570800782,7.085671424865723,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
1.7913507080078126,9.871959686279297,9.941568353618063e-05,1.44,900,,,,,,,,,,
1.881586456298828,9.743327140808105,9.918360691583056e-05,1.52,950,,,,,,,,,,
1.7947378540039063,10.320757865905762,9.891317839828527e-05,1.6,1000,,,,,,,,,,
1.8287802124023438,8.423942565917969,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
1.777266845703125,11.351592063903809,9.825813890092637e-05,1.76,1100,,,,,,,,,,
1.7938015747070313,7.658434867858887,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
1.7843594360351562,10.7135009765625,9.745260776619698e-05,1.92,1200,,,,,,,,,,
1.6631143188476563,6.725754261016846,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.7235740423202515,0.4495,1.4223,1406.208,44.296,,,,,
1.6312455749511718,7.878040313720703,9.649909702009266e-05,2.08,1300,,,,,,,,,,
1.7379849243164063,8.643019676208496,9.596776072799766e-05,2.16,1350,,,,,,,,,,
1.6188575744628906,7.980870246887207,9.540058015882979e-05,2.24,1400,,,,,,,,,,
1.5899540710449218,7.43118143081665,9.47979975829357e-05,2.32,1450,,,,,,,,,,
1.6485366821289062,7.0592360496521,9.416048287608194e-05,2.4,1500,,,,,,,,,,
1.59023681640625,9.844256401062012,9.348853315306005e-05,2.48,1550,,,,,,,,,,
1.5880856323242187,9.624369621276855,9.278267238005129e-05,2.56,1600,,,,,,,,,,
1.5677639770507812,9.889013290405273,9.204345096605368e-05,2.64,1650,,,,,,,,,,
1.6559808349609375,8.648655891418457,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
1.611687469482422,8.682526588439941,9.046725746972853e-05,2.8,1750,,,,,,,,,,
1.6276736450195313,8.339491844177246,8.963151445567642e-05,2.88,1800,,,,,,,,,,
1.7171847534179687,7.63729190826416,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.6411751508712769,0.473,1.3877,1441.2,45.398,,,,,
1.5267080688476562,8.261556625366211,8.786799382394e-05,3.04,1900,,,,,,,,,,
1.5294699096679687,10.224920272827148,8.694159134659641e-05,3.12,1950,,,,,,,,,,
1.5009759521484376,9.591151237487793,8.598638292754999e-05,3.2,2000,,,,,,,,,,
1.57947265625,9.712018966674805,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
1.4797238159179686,9.068318367004395,8.39925495167168e-05,3.36,2100,,,,,,,,,,
1.4926931762695312,7.658065319061279,8.295547925624787e-05,3.44,2150,,,,,,,,,,
1.4980581665039063,9.953025817871094,8.18927113043791e-05,3.52,2200,,,,,,,,,,
1.386287384033203,11.23913860321045,8.080507437559055e-05,3.6,2250,,,,,,,,,,
1.50838623046875,9.728946685791016,7.969341657644237e-05,3.68,2300,,,,,,,,,,
1.5204953002929686,10.468238830566406,7.85586047442469e-05,3.76,2350,,,,,,,,,,
1.5092391967773438,10.720462799072266,7.740152377113492e-05,3.84,2400,,,,,,,,,,
1.4902195739746094,7.652706623077393,7.622307591404348e-05,3.92,2450,,,,,,,,,,
1.560577392578125,7.839022159576416,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.5526055097579956,0.4975,1.4115,1416.896,44.632,,,,,
1.3860403442382812,8.324491500854492,7.380577116539246e-05,4.08,2550,,,,,,,,,,
1.4500421142578126,8.573077201843262,7.256879921536164e-05,4.16,2600,,,,,,,,,,
1.4759188842773439,9.461344718933105,7.131422879458816e-05,4.24,2650,,,,,,,,,,
1.4062406921386719,8.257710456848145,7.004303817934775e-05,4.32,2700,,,,,,,,,,
1.4674650573730468,9.739800453186035,6.87562186058439e-05,4.4,2750,,,,,,,,,,
1.3794868469238282,7.342881202697754,6.745477349727155e-05,4.48,2800,,,,,,,,,,
