loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.24157958984375,5.526851654052734,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.594296875,5.5281243324279785,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.4399658203125,5.989770412445068,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.1339076232910155,6.385046005249023,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.0285075378417967,6.063343048095703,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.9755616760253907,7.056883811950684,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.8942218017578125,8.682190895080566,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7913116455078124,5.906266689300537,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.8926829528808593,6.482133865356445,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.793174285888672,8.359065055847168,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.7277294921875,7.448084831237793,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.7022489929199218,10.023621559143066,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7683730125427246,0.481,1.8562,1077.482,33.941,,,,,
1.760545654296875,7.368494033813477,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.6314947509765625,6.555753707885742,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.642604217529297,8.459653854370117,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.6416847229003906,5.280362606048584,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.54870849609375,7.591423511505127,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.703997344970703,6.8660807609558105,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.5709640502929687,7.7252197265625,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.6572531127929688,9.560532569885254,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4943089294433594,7.439884662628174,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.4445211791992187,9.497716903686523,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.5644056701660156,5.673733711242676,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.4970352172851562,7.207331657409668,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
