loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.854923400878906,11.391975402832031,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.489341125488281,8.033872604370117,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.5935159301757813,6.30813455581665,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.3529571533203124,4.569121360778809,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.2056256103515626,7.075539588928223,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.1515908813476563,6.386570453643799,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.0475746154785157,7.635066509246826,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.9214158630371094,6.003060340881348,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.0029901123046874,7.119797229766846,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.86941162109375,7.6050615310668945,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.8331163024902344,7.526187419891357,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.8233621215820313,9.283099174499512,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7735260725021362,0.469,1.2188,1640.985,51.691,,,,,
1.7970391845703124,5.978958606719971,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.69946044921875,6.183396816253662,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.65517822265625,5.456148147583008,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.6815386962890626,7.10817289352417,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.6149311828613282,7.90745735168457,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.7525747680664063,8.736658096313477,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.6691194152832032,7.238257884979248,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.6618714904785157,7.879859924316406,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.5208956909179687,8.506562232971191,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.510644989013672,10.046353340148926,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.624625244140625,5.049402713775635,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.5496144104003906,6.747653484344482,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.6002574157714844,7.964931488037109,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6322648525238037,0.5055,1.2741,1569.688,49.445,,,,,
1.3997737121582032,9.292038917541504,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.3764759826660156,8.52322769165039,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.4400234985351563,8.47331714630127,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.3332171630859375,8.456404685974121,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.3991136169433593,7.621184349060059,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.332419891357422,7.709461688995361,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.3556320190429687,8.56169605255127,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.453168182373047,8.921664237976074,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.4466644287109376,7.681852340698242,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.3749514770507814,10.28118896484375,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.2967774963378906,5.989832401275635,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.445172119140625,7.370331764221191,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.3983464241027832,0.5825,1.3418,1490.543,46.952,,,,,
1.2761653900146483,6.038938045501709,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.1752479553222657,6.376803874969482,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.2299160766601562,7.133002758026123,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.2085890197753906,8.344366073608398,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.1578138732910157,7.386739730834961,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.1682086181640625,14.182957649230957,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.2483424377441406,6.421623229980469,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.1808141326904298,6.325090408325195,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.052357177734375,8.893404006958008,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0992970275878906,8.456280708312988,5.292729615185637e-06,3.76,2350,,,,,,,,,,
1.1597059631347657,5.8723835945129395,4.66941500717604e-06,3.84,2400,,,,,,,,,,
1.1273838806152343,6.642183780670166,4.078327489974466e-06,3.92,2450,,,,,,,,,,
1.1985712432861328,7.938887119293213,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.3577326536178589,0.5885,1.3166,1519.051,47.85,,,,,
1.0618212890625,8.098950386047363,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
1.1016317749023437,10.384930610656738,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
1.014916305541992,6.995392322540283,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.9995441436767578,7.197793006896973,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.9985270690917969,8.974082946777344,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.9964498901367187,9.528087615966797,9.83919407953575e-07,4.48,2800,,,,,,,,,,
1.0211419677734375,7.7993364334106445,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.976954345703125,11.944857597351074,4.755966721993066e-07,4.64,2900,,,,,,,,,,
1.0272967529296875,5.6574177742004395,2.890387055067412e-07,4.72,2950,,,,,,,,,,
1.1037500762939454,9.165616035461426,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.9707342529296875,7.89977502822876,5.403767186210218e-08,4.88,3050,,,,,,,,,,
1.056590805053711,12.249444007873535,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.3444113731384277,0.607,1.2961,1543.034,48.606,,,,,
,,,5.0,3125,,,,,,149.4336,334.597,20.912,3.8752245633024e+18,1.5237349395751953
,,,5.0,3125,1.3444113731384277,0.607,1.2346,1619.967,51.029,,,,,
