method_name,display_name,step_id,best_local_epoch,best_val_ce,final_local_epoch,final_val_ce,best_epoch_lt_final,val_ce_final_minus_best
simple_avg,SimpleAvg,1,3,0.1699021167717874,6,0.1744864006191492,True,0.004584283847361786
simple_avg,SimpleAvg,2,4,0.1666333680134266,6,0.1786323299370706,True,0.011998961923643997
simple_avg,SimpleAvg,3,5,0.1739345378875732,6,0.184777379989624,True,0.010842842102050804
simple_avg,SimpleAvg,4,5,0.2314080357551574,6,0.2398207931513898,True,0.008412757396232401
simple_avg,SimpleAvg,5,6,0.0945789198880083,6,0.0945789198880083,False,0.0
simple_avg_kd_T2,SimpleAvg+KD,1,6,0.1219804511070251,6,0.1219804511070251,False,0.0
simple_avg_kd_T2,SimpleAvg+KD,2,2,0.8773427724838256,6,0.8926528315544129,True,0.015310059070587245
simple_avg_kd_T2,SimpleAvg+KD,3,5,0.512553466796875,6,0.516281005859375,True,0.003727539062500007
simple_avg_kd_T2,SimpleAvg+KD,4,5,0.5652414553165436,6,0.5657194828987122,True,0.0004780275821686386
simple_avg_kd_T2,SimpleAvg+KD,5,6,0.4287353515625,6,0.4287353515625,False,0.0
simple_avg_factor_orth,SimpleAvg+FactorOrth,1,6,0.1219804511070251,6,0.1219804511070251,False,0.0
simple_avg_factor_orth,SimpleAvg+FactorOrth,2,5,0.2043568974137306,6,0.2062929191887378,True,0.0019360217750072073
simple_avg_factor_orth,SimpleAvg+FactorOrth,3,6,0.210014000415802,6,0.210014000415802,False,0.0
simple_avg_factor_orth,SimpleAvg+FactorOrth,4,6,0.2355972824394702,6,0.2355972824394702,False,0.0
simple_avg_factor_orth,SimpleAvg+FactorOrth,5,6,0.1322700405418873,6,0.1322700405418873,False,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,1,6,0.1219804511070251,6,0.1219804511070251,False,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,2,4,0.92249365234375,6,0.9275880136489868,True,0.005094361305236772
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,3,6,0.6921284189224243,6,0.6921284189224243,False,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,4,6,0.7228137204647064,6,0.7228137204647064,False,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,5,6,0.5894658200740814,6,0.5894658200740814,False,0.0
rank_extension,RankExt,1,4,0.1379956350252032,6,0.145743790872395,True,0.0077481558471917955
rank_extension,RankExt,2,4,0.1765089645395055,6,0.1849137144051492,True,0.008404749865643713
rank_extension,RankExt,3,5,0.1522227187156677,6,0.1558743929862976,True,0.003651674270629901
rank_extension,RankExt,4,5,0.2505376529097557,6,0.2526942900419235,True,0.0021566371321677935
rank_extension,RankExt,5,6,0.1237784280925989,6,0.1237784280925989,False,0.0
rank_extension_kd_only_T2,RankExt+KD,1,4,0.1379956350252032,6,0.145743790872395,True,0.0077481558471917955
rank_extension_kd_only_T2,RankExt+KD,2,5,1.0856593012809754,6,1.086393311023712,True,0.0007340097427366299
rank_extension_kd_only_T2,RankExt+KD,3,6,0.780129638671875,6,0.780129638671875,False,0.0
rank_extension_kd_only_T2,RankExt+KD,4,3,0.7646241455078125,6,0.7814296875,True,0.016805541992187423
rank_extension_kd_only_T2,RankExt+KD,5,2,0.647772339105606,6,0.6568740229606629,True,0.00910168385505683
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,1,4,0.1379956350252032,6,0.145743790872395,True,0.0077481558471917955
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,2,5,0.1580438659340143,6,0.1648817276880145,True,0.006837861754000224
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,3,5,0.1506808156967163,6,0.1513513584136963,True,0.0006705427169799993
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,4,6,0.1915034687444567,6,0.1915034687444567,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,5,5,0.0999674401283264,6,0.1010473408550024,True,0.0010799007266760058
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,4,0.1379956350252032,6,0.145743790872395,True,0.0077481558471917955
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,6,1.109124999523163,6,1.109124999523163,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,4,0.8871374521255493,6,0.889607177734375,True,0.0024697256088257458
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,5,0.846851318359375,6,0.8479650874137878,True,0.0011137690544128498
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,6,0.6865170893669128,6,0.6865170893669128,False,0.0
