method_name,display_name,step_id,epoch,train_ce_loss,val_ce_loss,final_epoch_rel_train_improvement_pct,final_epoch_rel_val_improvement_pct,train_convergence_verdict,val_convergence_verdict
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,1,1,1.2376253547149965,0.2280023956596851,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,1,2,0.1369443636082234,0.1436051178574562,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,1,3,0.0722152295574545,0.1347330188900232,47.267,6.178,still_improving,still_improving
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,2,1,3.333746532761719,1.9029726581573487,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,2,2,1.1214517737021212,0.9585339350700378,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,2,3,0.7955760518074035,0.89317431640625,29.058,6.819,still_improving,still_improving
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,3,1,3.252081561205625,1.9041391639709475,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,3,2,1.1610028655802618,1.0013598651885989,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,3,3,0.8014555053710938,0.870031982421875,30.969,13.115,still_improving,still_improving
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,4,1,3.42108890097192,2.155493650436401,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,4,2,1.3203793288254346,1.165533446788788,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,4,3,0.8844206253051757,1.0068740229606628,33.018,13.613,still_improving,still_improving
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,5,1,3.250286885057065,1.7376972618103028,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,5,2,0.9743853250976467,0.818575439453125,,,,
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,5,3,0.6357677535057068,0.7141964116096496,34.752,12.751,still_improving,still_improving
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,1,1.3417462185543465,0.2540390701442957,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,2,0.1528027853027719,0.1753596134185791,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,3,0.0951795681357383,0.1551886138617992,37.711,11.503,still_improving,still_improving
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,1,4.064092038988872,1.1401523418426514,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,2,0.9640354373415962,1.062737304210663,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,3,0.8839241713523864,1.051670166492462,8.31,1.041,still_improving,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,1,3.796695129473354,1.0713818378448483,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,2,0.9085854393536928,0.9081223154067992,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,3,0.8163730608940124,0.8946362323760987,10.149,1.485,still_improving,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,1,3.940158620501111,1.152529297351837,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,2,0.978172514086864,0.9142152104377748,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,3,0.8451557984352112,0.8870305166244506,13.598,2.974,still_improving,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,1,3.750305105250713,0.9428168950080872,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,2,0.7563821873703941,0.7371876215934754,,,,
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,3,0.6711154430389404,0.7189528799057007,11.273,2.474,still_improving,converged
